"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","100nF","","","","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
"D1,D3,D5","3","D","","","","Diode_THT:D_T-1_P10.16mm_Horizontal","~"
"D2,D4,D6","3","D_Zener","","","","Diode_THT:D_T-1_P10.16mm_Horizontal","~"
"J1,J2,J3,J4,J5,J6,J7,J8","8","Conn_01x01_Pin","","","","Connector_TE-Connectivity:TE_MATE-N-LOK_1-794374-x_1x01_P4.14mm_Horizontal","~"
"Q1,Q2,Q3","3","2N4401","","","","2N4401SNAP:TO92",""
"R1,R3,R4","3","10","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"R2","1","10k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P15.24mm_Horizontal","~"
"U1","1","74HC14N_652","","","","74HC14N_652:DIP254P762X420-14",""
